河南频道,#genre#
湖南卫视,http://49.232.131.30:99/gd.php?id=G_HUNAN-CQ
北京卫视,http://49.232.131.30:99/gd.php?id=G_BEIJING-CQ
深圳卫视,http://49.232.131.30:99/gd.php?id=G_SHENZHEN-CQ
辽宁卫视,http://49.232.131.30:99/gd.php?id=G_LIAONING-CQ
安徽卫视,http://49.232.131.30:99/gd.php?id=G_ANHUI-CQ
黑龙江卫视,http://49.232.131.30:99/gd.php?id=G_HEILONGJIANG-CQ
山东卫视,http://49.232.131.30:99/gd.php?id=G_SHANDONG-CQ
天津卫视,http://49.232.131.30:99/gd.php?id=G_TIANJIN-CQ
广西卫视,http://49.232.131.30:99/gd.php?id=G_GUANGXI-HQ
东南卫视,http://49.232.131.30:99/gd.php?id=G_DONGNAN-CQ
甘肃卫视,http://49.232.131.30:99/gd.php?id=G_GANSU-HQ
贵州卫视,http://49.232.131.30:99/gd.php?id=G_GUIZHOU-CQ
海南卫视,http://49.232.131.30:99/gd.php?id=G_HAINAN-HQ
河北卫视,http://49.232.131.30:99/gd.php?id=G_HEBEI-CQ
河南卫视,http://49.232.131.30:99/gd.php?id=G_HENAN-CQ
湖北卫视,http://49.232.131.30:99/gd.php?id=G_HUBEI-CQ
吉林卫视,http://49.232.131.30:99/gd.php?id=G_JILIN-CQ
江西卫视,http://49.232.131.30:99/gd.php?id=G_JIANGXI-CQ
康巴卫视,http://49.232.131.30:99/gd.php?id=G_KANGBA
兵团卫视,http://49.232.131.30:99/gd.php?id=G_BINGTUAN
安多卫视,http://49.232.131.30:99/gd.php?id=G_ANDUO
内蒙古卫视,http://49.232.131.30:99/gd.php?id=G_NEIMENGGU
宁夏卫视,http://49.232.131.30:99/gd.php?id=G_NINGXIA
农林卫视,http://49.232.131.30:99/gd.php?id=G_NONGLIN
三沙卫视,http://49.232.131.30:99/gd.php?id=G_SANSHA-HQ
陕西卫视,http://49.232.131.30:99/gd.php?id=G_SHANXI-HQ
上海纪实,http://49.232.131.30:99/gd.php?id=G_SHANGHAIJS-HD
四川卫视,http://49.232.131.30:99/gd.php?id=G_SICHUAN-CQ
西藏卫视,http://49.232.131.30:99/gd.php?id=G_XIZANG
新疆卫视,http://49.232.131.30:99/gd.php?id=G_XINJIANG
延边卫视,http://49.232.131.30:99/gd.php?id=G_YANBIAN
云南卫视,http://49.232.131.30:99/gd.php?id=G_YUNNAN-CQ
北京纪实,http://49.232.131.30:99/gd.php?id=G_BEIJINGJS-CQ
家庭理财,http://49.232.131.30:99/gd.php?id=G_JIATINGLC
金鹰卡通,http://49.232.131.30:99/gd.php?id=G_JINYING
卡酷,http://49.232.131.30:99/gd.php?id=G_KAKU
女性时尚,http://49.232.131.30:99/gd.php?id=G_NVXINGSS-CQ
CETV1,http://49.232.131.30:99/gd.php?id=G_CETV-1-HQ
CETV2,http://49.232.131.30:99/gd.php?id=G_CETV-2
CETV3,http://49.232.131.30:99/gd.php?id=G_CETV-3
CETV4,http://49.232.131.30:99/gd.php?id=G_CETV-4
中华美食,http://49.232.131.30:99/gd.php?id=G_ZHONGHUAMS
天元围棋,http://49.232.131.30:99/gd.php?id=G_TIANYUANWQ
厦门卫视,http://49.232.131.30:99/gd.php?id=G_XIAMEN
国学,http://49.232.131.30:99/gd.php?id=G_GUOXUE
山东教育,http://49.232.131.30:99/gd.php?id=G_SDETV
发现之旅,http://49.232.131.30:99/gd.php?id=G_FAXIANZL
老故事,http://49.232.131.30:99/gd.php?id=G_LAOGUSHI
CGTN俄语,http://49.232.131.30:99/gd.php?id=G_CGTN-PYCCNN
CGTN法语,http://49.232.131.30:99/gd.php?id=G_CGTN-FRANCAIS
孔雀-云游动物园,http://49.232.131.30:99/gd.php?id=G_ZOO-301
斑马-云游动物园,http://49.232.131.30:99/gd.php?id=G_ZOO-801
徐闻综合,http://49.232.131.30:99/gd.php?id=zanjiang01
梅州综合,http://49.232.131.30:99/gd.php?id=meizhou1
广东电视中心,http://49.232.131.30:99/gd.php?id=G_GUANGDONGDS

广东银河,#genre#

CCTV1,http://49.232.131.30:99/gdyh.php?id=G_CCTV-1-CQ
CCTV2,http://49.232.131.30:99/gdyh.php?id=G_CCTV-2-CQ
CCTV4,http://49.232.131.30:99/gdyh.php?id=G_CCTV-4-CQ
CCTV5,http://49.232.131.30:99/gdyh.php?id=G_CCTV-5-CQ
CCTV5+,http://49.232.131.30:99/gdyh.php?id=G_CCTV-5PLUS-CQ
CCTV7,http://49.232.131.30:99/gdyh.php?id=G_CCTV-7-CQ
