MV71,#genre#
陈楚生-一叶知秋,http://em.21dtv.com/songs/60053826.mkv
外国男星-一夜之梦,http://em.21dtv.com/songs/60053845.mkv
佚名-燕燕做媒,http://em.21dtv.com/songs/60052143.mkv
谢雷+吴淑敏-夜雨之恋,http://em.21dtv.com/songs/60115400.mkv
张蓉蓉+吴俊宏-月夜之恋,http://em.21dtv.com/songs/60065439.mkv
辛晓琪-一夜之间,http://em.21dtv.com/songs/60053844.mkv
吴涤清-一夜之间,http://em.21dtv.com/songs/60053843.mkv
王志心-一夜之间,http://em.21dtv.com/songs/60053842.mkv
梁汉文-一夜之间(演唱会),http://em.21dtv.com/songs/60053841.mkv
佚名-一夜之间(无原唱),http://em.21dtv.com/songs/60053840.mkv
邵大伦-永远再会,http://em.21dtv.com/songs/60087068.mkv
廖浩明-永远之后,http://em.21dtv.com/songs/60070177.mkv
孙国庆-月圆之后(演唱会),http://em.21dtv.com/songs/60056561.mkv
车晓菲-烟雨中国,http://em.21dtv.com/songs/60128441.mkv
温清松-月圆中国,http://em.21dtv.com/songs/60121885.mkv
TACKE竹桑+重小烟-友谊之歌,http://em.21dtv.com/songs/60084452.mkv
群星-友谊之光,http://em.21dtv.com/songs/60079274.mkv
玛丽亚-友谊之光,http://em.21dtv.com/songs/60055084.mkv
MARIA CORDERO-友谊之光,http://em.21dtv.com/songs/60055083.mkv
韦唯-亚运之光,http://em.21dtv.com/songs/60051907.mkv
梁静茹-一夜长大,http://em.21dtv.com/songs/60053839.mkv
梁静茹-一夜长大(演唱会),http://em.21dtv.com/songs/60053838.mkv
张铁-夜雨之城,http://em.21dtv.com/songs/60052698.mkv
尚桐-有一种爱,http://em.21dtv.com/songs/60125443.mkv
李彩桦-有一种爱,http://em.21dtv.com/songs/60055373.mkv
简红-摇摇宇宙,http://em.21dtv.com/songs/60113932.mkv
关喆-欲言又止,http://em.21dtv.com/songs/60105613.mkv
陈兴瑜-瑜言又止,http://em.21dtv.com/songs/60098852.mkv
蹇红-摇摇宇宙,http://em.21dtv.com/songs/60072688.mkv
MVG-欲言又止,http://em.21dtv.com/songs/60067743.mkv
梁汉文+车婉婉-欲言又止,http://em.21dtv.com/songs/60055828.mkv
陈冠茜-欲言又止,http://em.21dtv.com/songs/60055827.mkv
钟舒漫+钟舒祺-1111,http://em.21dtv.com/songs/60135861.mkv
郭宴-夜夜夜夜,http://em.21dtv.com/songs/60135826.mkv
陈凯欣+叶诺帆-永永远远,http://em.21dtv.com/songs/60133039.mkv
魏如昀-永远永远,http://em.21dtv.com/songs/60132000.mkv
乐正绫-一样一样,http://em.21dtv.com/songs/60127709.mkv
金润吉-越夜越野,http://em.21dtv.com/songs/60122199.mkv
张杰+吴汶芳-夜夜夜夜,http://em.21dtv.com/songs/60111877.mkv
萧煌奇-夜夜夜夜,http://em.21dtv.com/songs/60109605.mkv
尚雯婕-夜夜夜夜,http://em.21dtv.com/songs/60104965.mkv
古巨基+李泉-夜夜夜夜,http://em.21dtv.com/songs/60097328.mkv
陈楚生-夜夜夜夜,http://em.21dtv.com/songs/60097327.mkv
叶秉桓-夜夜夜夜,http://em.21dtv.com/songs/60086105.mkv
回音哥-一眼云烟,http://em.21dtv.com/songs/60084377.mkv
李明洋-永远永远,http://em.21dtv.com/songs/60081065.mkv
回音哥-一眼云烟(演唱会),http://em.21dtv.com/songs/60079158.mkv
熊天平+金池-夜夜夜夜,http://em.21dtv.com/songs/60079070.mkv
韩真真-夜夜夜夜(演唱会),http://em.21dtv.com/songs/60079069.mkv
金池-夜夜夜夜,http://em.21dtv.com/songs/60070130.mkv
王野-夜夜夜夜,http://em.21dtv.com/songs/60068905.mkv
李翊君-永远永远,http://em.21dtv.com/songs/60054796.mkv
苏来-咿呦咿呦(无原唱),http://em.21dtv.com/songs/60054023.mkv
齐秦-夜夜夜夜,http://em.21dtv.com/songs/60052688.mkv
梁静茹-夜夜夜夜(演唱会),http://em.21dtv.com/songs/60052687.mkv
MINI+ELLY-烟雨烟雨,http://em.21dtv.com/songs/60052001.mkv
关喆-yi ya yi ye,http://em.21dtv.com/songs/60006473.mkv
李亚飞+韩承东-越野英雄,http://em.21dtv.com/songs/60056622.mkv
彭羚-有缘遇上(演唱会),http://em.21dtv.com/songs/60055406.mkv
莫文蔚-月圆月缺,http://em.21dtv.com/songs/60091970.mkv
超泉RZ组合-友谊友情,http://em.21dtv.com/songs/60086159.mkv
李克勤-越夜越坏,http://em.21dtv.com/songs/60056623.mkv
黎宛红-莺莺怨婚,http://em.21dtv.com/songs/60054450.mkv
张超-隐隐月光,http://em.21dtv.com/songs/60079207.mkv
蔡小虎-鸳鸯一场,http://em.21dtv.com/songs/60095910.mkv
王建杰-鸳鸯一场(无原唱),http://em.21dtv.com/songs/60055899.mkv
张雅未+阿龙-永远有爱,http://em.21dtv.com/songs/60054798.mkv
相随-云语星云,http://em.21dtv.com/songs/60101146.mkv
峻石-有缘相遇,http://em.21dtv.com/songs/60055405.mkv
蔡幸娟-烟雨斜阳,http://em.21dtv.com/songs/60052000.mkv
翁倩玉-永远相信,http://em.21dtv.com/songs/60054789.mkv
陈慧琳-永远相信,http://em.21dtv.com/songs/60054788.mkv
佚名-夜夜心疼,http://em.21dtv.com/songs/60052686.mkv
孙淑媚-夜夜心疼,http://em.21dtv.com/songs/60052685.mkv
齐剑-雨夜心情,http://em.21dtv.com/songs/60062817.mkv
完玛三智-夜夜想你,http://em.21dtv.com/songs/60065323.mkv
佚名-月夜小路,http://em.21dtv.com/songs/60056538.mkv
杨千桦-友谊小姐,http://em.21dtv.com/songs/60092833.mkv
孙悦+张萌萌-有缘相聚,http://em.21dtv.com/songs/60055404.mkv
叶振棠-有缘相聚(演唱会),http://em.21dtv.com/songs/60055403.mkv
糖糖乐团-一眼幸福,http://em.21dtv.com/songs/60124335.mkv
黄湘怡-预约幸福,http://em.21dtv.com/songs/60055816.mkv
曾航生-永远幸福,http://em.21dtv.com/songs/60054794.mkv
曾航生-永远幸福(演唱会),http://em.21dtv.com/songs/60054793.mkv
孔昱-雨夜乡愁,http://em.21dtv.com/songs/60093835.mkv
陈鹰-夜夜乡愁(无原唱),http://em.21dtv.com/songs/60052682.mkv
陈盈洁-月夜惜别(无原唱),http://em.21dtv.com/songs/60056535.mkv
泽仁伍波-有缘相爱,http://em.21dtv.com/songs/60120703.mkv
黄宝欣-有缘相爱,http://em.21dtv.com/songs/60055402.mkv
陈奕迅-有意无意,http://em.21dtv.com/songs/60110624.mkv
郑秀月-有缘无缘(无原唱),http://em.21dtv.com/songs/60055401.mkv
雷琛瑜-悠悠我心,http://em.21dtv.com/songs/60119043.mkv
龙千玉-演艺舞台,http://em.21dtv.com/songs/60052112.mkv
群星-演艺舞台(无原唱),http://em.21dtv.com/songs/60052111.mkv
杨千嬅+香港儿童音乐剧团-友谊万岁,http://em.21dtv.com/songs/60109447.mkv
杨千嬅-友谊万岁(演唱会),http://em.21dtv.com/songs/60055081.mkv
令狐-遥遥无期,http://em.21dtv.com/songs/60133354.mkv
焰烽+江灵-一夜无情,http://em.21dtv.com/songs/60068922.mkv
佚名-遥遥无期,http://em.21dtv.com/songs/60052314.mkv
马红亮-一眼万年,http://em.21dtv.com/songs/60136005.mkv
林俊杰-一眼万年,http://em.21dtv.com/songs/60053809.mkv
S.H.E-一眼万年,http://em.21dtv.com/songs/60053808.mkv
肖家永-意犹未尽,http://em.21dtv.com/songs/60124369.mkv
苏永康+李彩桦-意犹未尽,http://em.21dtv.com/songs/60054196.mkv
苏永康+陈慧珊-意犹未尽(演唱会),http://em.21dtv.com/songs/60054195.mkv
王晰-月牙五更,http://em.21dtv.com/songs/60111271.mkv
二人转+闫学晶+董宝贵-月牙五更,http://em.21dtv.com/songs/60071486.mkv
郭颂-月芽五更,http://em.21dtv.com/songs/60056521.mkv
万山红-月牙五更,http://em.21dtv.com/songs/60056519.mkv
秦鲁峰-月牙五更(恰恰),http://em.21dtv.com/songs/60056518.mkv
余天龙-有缘无份,http://em.21dtv.com/songs/60121375.mkv
谢珊-有缘无分,http://em.21dtv.com/songs/60118053.mkv
尹家乐-有缘无份,http://em.21dtv.com/songs/60108460.mkv
书画-有缘无份,http://em.21dtv.com/songs/60093662.mkv
曾春年-有缘无分,http://em.21dtv.com/songs/60079304.mkv
李爱-有缘无分,http://em.21dtv.com/songs/60061852.mkv
佚名-有缘无份,http://em.21dtv.com/songs/60055399.mkv
马浚伟-有缘无份,http://em.21dtv.com/songs/60055398.mkv
方怡萍-有缘无份,http://em.21dtv.com/songs/60055397.mkv
侯旭-有缘无份(演唱会),http://em.21dtv.com/songs/60055396.mkv
罗文+汪明荃-圆月弯刀,http://em.21dtv.com/songs/60056047.mkv
郑少秋+汪明荃-圆月弯刀(演唱会),http://em.21dtv.com/songs/60056046.mkv
汪明荃-圆月弯刀(演唱会),http://em.21dtv.com/songs/60056045.mkv
黎明-一言为定(演唱会),http://em.21dtv.com/songs/60053804.mkv
张蔷-忧郁午餐,http://em.21dtv.com/songs/60091151.mkv
久久-邀月同醉,http://em.21dtv.com/songs/60068902.mkv
甄妮-友谊太阳,http://em.21dtv.com/songs/60093011.mkv
比莉-忧郁通行,http://em.21dtv.com/songs/60054957.mkv
CK+沉珂-忧郁童话,http://em.21dtv.com/songs/60099651.mkv
陈明-雨夜探戈,http://em.21dtv.com/songs/60114861.mkv
许桂荣-鸳鸯水鸭,http://em.21dtv.com/songs/60055895.mkv
陈奕迅-吟游诗人,http://em.21dtv.com/songs/60065370.mkv
罗时丰-月圆思情,http://em.21dtv.com/songs/60056559.mkv
林姗-月圆思情,http://em.21dtv.com/songs/60056558.mkv
陈盈洁+林俊彦-月圆思情,http://em.21dtv.com/songs/60056557.mkv
邓丽君-月夜诉情,http://em.21dtv.com/songs/60056533.mkv
陈金祥-雨夜思情(无原唱),http://em.21dtv.com/songs/60055732.mkv
佚名-夜雨思情,http://em.21dtv.com/songs/60052697.mkv
杨梦蝶-雨夜思情(无原唱),http://em.21dtv.com/songs/60050740.mkv
卓依婷-一月思念,http://em.21dtv.com/songs/60087448.mkv
温兆伦-永远是你,http://em.21dtv.com/songs/60054778.mkv
汪峰-有意思吗,http://em.21dtv.com/songs/60102455.mkv
张国荣+黄耀明-夜有所梦,http://em.21dtv.com/songs/60052694.mkv
